"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
0.4493538047830947,-0.7978778947233162,-0.7245023782329812,0.43203326155880134,-0.36947119227581,1.4417784929004878,0.4339239523754171,0.21599657798284008,0.5103310495714498,0.02206839409715986,0.43367396192214336,-0.4399831157494008,-0.5102616029393984,-0.38594640661650126,-0.45084794470276424,-0.9451454378072098,-0.7553273948804486,0.3730562397380801,-0.533831793683994,0.8010035407834957,"nonDRNA"
0.27594356259946606,0.09379936008629536,-0.3308671473599702,-0.4769191906716474,-0.4481936520914681,-0.3522209680536274,0.18454562969486732,-1.0550768834870696,-0.5292102408697305,1.0578236377036667,0.36796352183074454,-0.5040577078803651,0.09203085594145385,1.5236585825347604,0.8950611828210593,-0.021692828451672978,-0.3612316605447813,0.6536597940345673,-0.3748751084751894,-0.8219437610558878,"RNA"
-1.2973602710301866,-0.3520392673185105,0.5238836396785678,-1.4066239819941153,1.7625954277315958,3.0089504358029324,0.034918636086537266,0.7573797189792834,0.45016467263273174,-0.9686540128308029,-0.4581105821754139,-0.7176396816502458,-0.08716359463466763,-1.3983401627697096,-0.8138892225216905,-0.6139493542830723,0.8426498292751352,1.8825098421605628,0.15498050888749254,-0.9560133207730545,"nonDRNA"
-0.05826526779080096,-0.7716520931112687,0.9006487892284496,-0.00791632719200958,-0.17922524772130297,0.10555820474156068,0.08479430062264728,0.8468256292308693,-1.4651316599164521,-0.32181872235717424,-1.0964405716347179,-0.9365612047643738,0.5798379713986728,-0.4223198349812872,0.4080545906249387,0.37963889628934067,0.2919955155458459,1.0310231946401878,0.5788650027776384,0.2788378871482159,"nonDRNA"
-0.6384013507323962,-0.2340231600642971,-0.03845240442573369,-0.45201638376122427,0.8572871398515282,4.827694716908139,-0.6882784996870573,0.060643154914295505,-0.9503748794407554,-0.30953703962666185,1.2691352716556445,0.5585126116247917,-1.1374421799558232,-0.22226597897496456,-0.12765266079079365,0.01727141666881367,-0.5609788135642289,-1.3831349707726939,-0.16293286153011652,-0.44796025237116044,"nonDRNA"
-2.205399357373553,-0.07011189998900087,1.4348680311275366,0.06679209353926005,-1.6683917792341683,-0.19550377376338293,0.3507978448152341,0.004151001071188769,1.5899832579717754,1.9380109000570216,-0.9462452799972345,-0.03417736558662719,-1.7546675097180187,1.0629284899141387,-1.0618198512760788,-0.31782109136737247,-1.5003302899259574,3.2613376520657154,-1.3498094444225246,0.6104836401327858,"nonDRNA"
0.41151884285212137,-0.6077408330359725,-1.011293760726175,0.31997063046189655,0.3324707410804744,0.39837190986280663,-0.0897705252537376,-0.626678050176841,-0.4122200634888904,0.0630073365321995,1.1377143914728465,0.42502387801861624,-0.5102616029393984,0.5900739211719215,-0.3180279650129133,0.5588744238435802,-0.7445302514739923,-0.023659130129367528,-0.7669682653235742,0.8292287112502676,"nonDRNA"
0.41151884285212137,-0.502837626587783,1.058102881577654,-0.23204158938581881,-0.5531569318456789,-0.005793485938350093,1.6060020689740016,1.9766687060930117,-0.024481189883819934,-0.8704005509867073,0.42428675619480083,0.1633859601505126,-0.4405748721597958,-0.8284897850547301,-0.6058045876742572,-0.06455349808420857,-0.17768022263501787,0.16986056248889927,-1.0954787480884371,-0.6243675677884848,"nonDRNA"
1.155606427494602,-0.9683456052016243,-1.4949027586558743,1.2787286965131914,-0.1005027879056451,1.0087441402563908,1.1986841419291032,-2.2225813962446166,-0.816671819576938,-1.2060998789540336,1.2972968888376724,-1.828265945253626,1.6798927929909733,-1.8045101128431527,1.386495107673508,-1.8685980471627468,-0.1398902207124199,3.90962862233691,0.23975740766552175,-0.6949304939554145,"nonDRNA"
-0.7739766309850515,0.04134775686220052,-0.7301257386740242,-0.5350257401293015,0.6342401703738303,-1.0079587020575451,1.7057533980462216,-0.6408010886376174,0.07579610501404305,-1.3534800717201767,-0.06384794162702,0.2434792003142176,0.5051736169919558,0.6991942062662792,0.7976598643818353,2.2538190865847554,2.0141398888756816,-1.12672137805349,-0.25830687265539937,-1.7463180938426672,"nonDRNA"
-0.45553236806602376,0.9592508132838593,-1.3037085036604117,-1.211551994529133,1.4214647685304111,-0.16663481692044302,0.6833022750559672,-1.1915995886079118,-0.8133292430803425,2.2532407568068287,-0.4581105821754139,-0.5521136519785882,0.3807330263140938,0.6628207779014934,0.2309612843718043,0.3250889531206593,-0.9442774044934401,0.2859723780598596,2.2002231919074458,-0.36328474097084473,"nonDRNA"
-0.40823866565230665,0.9264685612688002,-1.1968646552805944,-0.10752755483370266,-1.091093740586009,0.4272408667057465,0.7498031611041138,0.6020262959107388,-1.2144384226717946,-0.6411424733504842,-0.7209523425410095,2.5768622637501655,-0.6745231826341763,-1.0891660216690293,0.5718658989090883,0.17702482166280956,1.0154041237784417,0.3682182474226231,0.3563256434853119,0.2082749609812861,"nonDRNA"
